date,open,high,low,close,volume
2026-01-05,22.42,25.16,22.42,24.9,10410360.0
2026-01-06,24.9,28.88,24.9,26.85,16879413.0
2026-01-07,26.81,29.49,26.81,28.12,16500317.0
2026-01-08,28.3,29.1,26.95,27.14,13532322.0
2026-01-09,27.45,32.12,26.83,31.79,20040129.0
2026-01-12,30.9,31.5,29.1,29.89,18542200.0
2026-01-13,30.32,31.2,28.79,30.03,15681442.0
2026-01-14,29.8,29.98,28.49,29.0,13634599.0
2026-01-15,28.54,29.0,27.72,28.08,7838931.0
2026-01-16,28.32,29.05,27.17,28.59,10273997.0
2026-01-19,28.25,28.35,26.88,27.1,8372206.0
2026-01-20,27.1,27.5,26.41,27.15,6056881.0
2026-01-21,27.07,28.68,26.92,27.84,8023839.0
2026-01-22,27.62,28.08,26.68,26.85,8083480.0
2026-01-23,26.8,27.41,26.71,27.15,5214987.0
2026-01-26,27.05,27.36,26.12,26.9,8119704.0
2026-01-27,26.81,26.99,25.34,26.14,8503622.0
2026-01-28,26.1,26.59,25.35,25.45,6507144.0
2026-01-29,25.48,25.65,24.31,24.47,7156634.0
2026-01-30,24.5,25.69,23.92,24.26,10169114.0
2026-02-02,23.38,24.0,21.97,22.06,14879901.0
2026-02-03,22.32,22.37,20.97,21.93,12871099.0
2026-02-04,21.87,22.01,21.52,21.85,6064081.0
2026-02-05,21.91,22.85,21.9,22.04,12889520.0
2026-02-06,21.76,22.8,21.76,22.2,8113721.0
2026-02-09,22.44,23.03,22.22,22.68,7832901.0
2026-02-10,22.84,23.6,22.52,22.75,7929671.0
2026-02-11,22.78,22.93,21.71,21.8,7731583.0
2026-02-12,21.69,21.9,21.03,21.2,7568212.0
2026-02-13,21.2,21.4,21.01,21.09,5516088.0
2026-02-24,21.35,21.49,20.88,21.0,6562197.0
2026-02-25,21.0,21.44,20.92,21.27,5311241.0
2026-02-26,21.27,21.36,20.42,20.45,8719725.0
2026-02-27,20.55,20.82,20.35,20.58,4337549.0
2026-03-02,20.18,20.56,18.68,18.88,15589402.0
2026-03-03,18.76,19.11,18.24,18.28,7756083.0
2026-03-04,18.28,18.4,17.73,17.83,6254363.0
2026-03-05,18.1,18.25,17.71,17.87,7195432.0
2026-03-06,17.9,19.08,17.71,18.96,11294065.0
2026-03-09,18.3,18.86,18.3,18.77,7444025.0
2026-03-10,18.87,19.44,18.86,19.04,6594403.0
2026-03-11,19.05,19.15,18.32,18.46,8396405.0
2026-03-12,18.46,18.56,18.11,18.28,4701973.0
2026-03-13,18.25,18.68,17.93,17.98,9255512.0
2026-03-16,18.0,18.88,17.92,18.62,8089396.0
2026-03-17,18.63,19.7,18.5,18.88,13052677.0
2026-03-18,18.76,19.2,18.68,18.95,6338571.0
2026-03-19,18.7,18.85,18.25,18.35,6255423.0
2026-03-20,18.44,18.72,17.85,17.9,5636742.0
2026-03-23,17.63,17.71,16.24,16.3,11977405.0
2026-03-24,16.68,17.1,16.45,17.06,12443783.0
2026-03-25,17.51,17.58,16.99,17.15,7823648.0
