date,open,high,low,close,volume
2026-01-05,34.08,35.0,32.52,34.78,8452380.0
2026-01-06,34.88,35.08,33.72,34.1,7470164.0
2026-01-07,34.28,35.64,33.66,33.74,8682461.0
2026-01-08,33.7,36.99,33.69,35.45,18440390.0
2026-01-09,35.0,38.25,33.3,36.12,17828120.0
2026-01-12,36.39,36.39,32.12,32.63,20937330.0
2026-01-13,31.99,34.0,31.52,32.84,11547024.0
2026-01-14,32.47,33.11,31.88,32.36,7840541.0
2026-01-15,32.04,33.04,31.6,32.14,5115600.0
2026-01-16,32.5,35.04,32.25,34.69,11094584.0
2026-01-19,34.39,35.06,33.69,34.54,6154090.0
2026-01-20,34.8,34.85,33.31,33.66,4871500.0
2026-01-21,33.47,34.68,33.3,34.44,3488750.0
2026-01-22,34.69,36.45,34.48,35.41,7702160.0
2026-01-23,35.43,35.7,34.0,34.34,6513150.0
2026-01-26,33.98,34.39,32.71,33.42,6075990.0
2026-01-27,33.25,36.25,32.5,36.2,11683140.0
2026-01-28,36.18,39.21,36.0,38.6,14701050.0
2026-01-29,38.41,38.7,32.99,33.2,15407950.0
2026-01-30,33.5,34.47,31.5,34.02,12827800.0
2026-02-02,33.88,35.53,33.62,33.7,5055200.0
2026-02-03,34.14,34.14,33.1,34.02,3543200.0
2026-02-04,33.81,34.31,33.0,33.34,2791100.0
2026-02-05,33.08,34.1,32.78,33.08,2678900.0
2026-02-06,33.0,33.28,32.22,32.3,3343780.0
2026-02-09,32.69,33.17,31.76,32.3,4188060.0
2026-02-10,32.3,32.41,31.86,32.21,2736101.0
2026-02-11,32.35,33.13,32.14,32.62,2685300.0
2026-02-12,32.62,33.18,32.2,32.23,2985280.0
2026-02-13,32.19,32.65,31.7,31.84,2607540.0
2026-02-24,32.08,33.25,32.01,32.74,2744290.0
2026-02-25,32.88,38.34,32.46,36.99,11740856.0
2026-02-26,36.63,37.71,34.89,37.29,12696560.0
2026-02-27,36.5,39.38,36.09,38.86,14602126.0
2026-03-02,38.27,39.0,37.0,38.7,9651190.0
2026-03-03,40.0,40.64,37.26,38.32,9647821.0
2026-03-04,37.0,39.09,37.0,37.96,5562360.0
2026-03-05,38.53,39.66,37.92,38.18,5609020.0
2026-03-06,38.17,40.64,38.02,39.31,11151316.0
2026-03-09,38.29,41.56,37.0,41.39,10421929.0
2026-03-10,41.55,42.0,40.56,41.69,7184440.0
2026-03-11,42.09,44.58,42.08,43.79,11115395.0
2026-03-12,43.1,43.69,41.36,42.88,7468500.0
2026-03-13,42.6,51.27,42.26,49.18,18675184.0
2026-03-16,48.0,49.96,47.6,49.15,9312769.0
2026-03-17,48.93,52.88,48.22,49.5,13565660.0
2026-03-18,50.48,53.3,48.8,52.7,10484630.0
2026-03-19,51.7,55.6,50.09,54.18,12862920.0
2026-03-20,56.85,60.96,56.2,57.83,13253621.0
2026-03-23,56.63,63.5,55.83,60.78,16936590.0
2026-03-24,61.0,62.48,56.8,61.91,14894771.0
2026-03-25,60.5,72.38,60.0,71.89,16588181.0
2026-03-26,72.22,72.61,67.78,69.2,12683821.0
2026-03-27,67.22,68.68,64.2,67.22,11346090.0
2026-03-30,68.01,69.88,64.7,65.8,10896290.0
2026-03-31,65.72,65.99,60.56,61.95,16694662.0
2026-04-01,62.55,65.66,59.98,61.3,11554660.0
2026-04-02,61.0,61.23,57.71,58.35,10873800.0
2026-04-03,58.6,64.32,58.0,61.81,14104380.0
2026-04-07,63.0,64.88,60.65,61.81,7805458.0
2026-04-08,63.01,67.88,61.81,66.37,9815442.0
