date,open,high,low,close,volume
2026-03-20,8.92,9.01,8.58,8.58,7098500.0
2026-03-23,8.5,8.82,8.31,8.46,8255905.0
2026-03-24,8.51,8.74,8.42,8.74,5395442.0
2026-03-25,8.79,8.94,8.68,8.91,3847800.0
2026-03-26,8.9,9.0,8.75,8.78,2645277.0
2026-03-27,8.73,8.85,8.7,8.81,3106601.0
2026-03-30,8.8,9.01,8.72,8.99,3894900.0
2026-03-31,9.0,9.17,8.87,8.88,3858400.0
2026-04-01,9.05,9.09,8.76,8.87,4054200.0
2026-04-02,8.86,8.86,8.62,8.68,3048300.0
2026-04-03,8.66,8.71,8.35,8.35,4651300.0
2026-04-07,8.35,8.57,8.34,8.54,3658805.0
2026-04-08,8.63,8.75,8.63,8.73,4100800.0
2026-04-09,8.73,8.73,8.51,8.56,3257936.0
2026-04-10,8.59,8.79,8.57,8.67,3113602.0
2026-04-13,8.67,8.68,8.56,8.65,2427395.0
2026-04-14,8.72,8.75,8.5,8.59,3933902.0
2026-04-15,8.52,8.62,8.37,8.4,3881900.0
2026-04-16,8.39,8.64,8.38,8.61,4096000.0
2026-04-17,8.57,8.6,8.41,8.44,4060300.0
2026-04-20,8.44,8.51,8.38,8.5,3221823.0
2026-04-21,8.51,8.55,8.43,8.52,2345605.0
2026-04-22,8.48,8.51,8.25,8.37,5083105.0
2026-04-23,8.35,8.35,8.2,8.21,4839071.0
2026-04-24,8.2,8.35,8.15,8.31,3795300.0
2026-04-27,8.38,8.66,8.28,8.61,7446730.0
2026-04-29,8.18,8.18,8.18,8.18,47500.0
2026-04-30,7.77,7.77,7.77,7.77,167100.0
2026-05-06,7.38,7.38,7.38,7.38,200400.0
2026-05-07,7.01,7.01,7.01,7.01,270900.0
2026-05-08,6.66,6.66,6.66,6.66,411300.0
2026-05-11,6.33,6.33,6.33,6.33,290400.0
2026-05-12,6.01,6.01,6.01,6.01,109900.0
2026-05-13,5.71,5.71,5.71,5.71,1028200.0
2026-05-14,5.74,6.0,5.74,6.0,26614852.0
2026-05-15,6.3,6.3,5.7,5.83,39877438.0
2026-05-18,5.69,6.12,5.61,6.12,23458343.0
2026-05-19,6.08,6.43,6.01,6.31,22117790.0
2026-05-20,6.31,6.63,6.19,6.53,24516081.0
2026-05-21,6.21,6.33,6.2,6.2,15480351.0
2026-05-22,6.0,6.06,5.89,5.95,12260257.0
2026-05-25,5.9,6.12,5.81,5.96,10468946.0
2026-05-26,5.92,5.94,5.74,5.77,6717901.0
2026-05-27,5.79,5.94,5.78,5.85,7581700.0
2026-05-28,5.91,6.13,5.87,6.0,8144651.0
2026-05-29,6.01,6.18,5.93,6.0,7824448.0
2026-06-01,5.91,6.12,5.73,6.08,9274905.0
2026-06-02,6.08,6.13,5.86,6.0,7635540.0
2026-06-03,6.03,6.08,5.9,5.93,6999311.0
2026-06-04,5.93,6.02,5.63,5.68,8620700.0
2026-06-05,5.71,5.96,5.54,5.83,10561105.0
2026-06-08,5.74,6.1,5.74,6.01,11112950.0
2026-06-09,6.08,6.21,5.95,5.99,8626900.0
2026-06-10,5.96,5.98,5.81,5.82,5794500.0
2026-06-11,5.83,5.83,5.55,5.6,6772700.0
2026-06-12,5.63,5.77,5.52,5.7,4429530.0
2026-06-15,5.7,5.87,5.64,5.72,4147399.0
2026-06-16,5.67,5.81,5.55,5.77,5021999.0
2026-06-17,5.72,5.77,5.51,5.53,5142600.0
2026-06-18,5.48,5.53,5.28,5.28,5990600.0
2026-06-22,5.28,5.54,5.17,5.54,6982700.0
2026-06-23,5.55,5.82,5.48,5.82,7435901.0
2026-06-24,5.88,6.06,5.72,5.74,11872001.0
2026-06-25,5.67,5.88,5.56,5.58,5223068.0
2026-06-26,5.54,5.65,5.35,5.45,4760301.0
2026-06-29,5.41,5.72,5.35,5.72,4247601.0
2026-06-30,5.75,6.01,5.74,5.92,7272699.0
2026-07-01,5.93,6.04,5.81,5.91,6329999.0
2026-07-02,5.9,6.13,5.88,6.01,7401010.0
2026-07-03,5.97,6.17,5.95,6.05,7675900.0
2026-07-06,6.03,6.36,5.79,5.81,9668700.0
2026-07-07,5.82,5.91,5.52,5.7,5996400.0
2026-07-08,5.7,6.04,5.6,6.01,5379900.0
2026-07-09,5.95,6.05,5.66,5.71,8699700.0
