date,open,high,low,close,volume
2026-06-01,7.95,8.12,7.86,7.95,11457120.0
2026-06-02,7.85,7.99,7.66,7.88,18681820.0
2026-06-03,7.79,8.15,7.76,8.05,15686522.0
2026-06-04,7.86,7.93,7.65,7.65,17595460.0
2026-06-05,7.62,8.03,7.62,8.03,18261685.0
2026-06-08,8.3,8.43,8.14,8.43,10156940.0
2026-06-09,8.63,8.85,8.17,8.26,23351005.0
2026-06-10,8.09,8.22,7.87,7.89,14942380.0
2026-06-11,7.99,8.28,7.97,8.28,17264765.0
2026-06-12,8.44,8.69,8.38,8.69,17506920.0
2026-06-15,8.78,9.09,8.28,8.74,22820120.0
2026-06-16,8.86,9.02,8.72,8.8,14746253.0
2026-06-17,8.7,8.74,8.38,8.38,15629082.0
2026-06-18,8.78,8.8,8.61,8.8,18182180.0
2026-06-22,8.65,8.88,8.43,8.76,17812894.0
2026-06-23,8.62,8.94,8.52,8.64,15030772.0
2026-06-24,8.51,8.63,8.34,8.37,14277765.0
2026-06-25,8.31,8.74,8.02,8.73,22301659.0
2026-06-26,8.69,9.0,8.54,8.63,19907600.0
2026-06-29,8.4,8.4,8.2,8.2,17416419.0
2026-06-30,8.06,8.4,8.06,8.23,13189340.0
2026-07-01,8.25,8.29,8.05,8.1,12933140.0
2026-07-02,8.03,8.51,7.95,8.44,18556560.0
2026-07-03,8.3,8.64,8.16,8.2,18882400.0
2026-07-06,8.2,8.3,7.88,7.9,17485100.0
2026-07-07,7.79,7.96,7.11,7.11,26626020.0
2026-07-08,6.97,7.06,6.4,6.4,30816720.0
2026-07-09,6.39,6.66,6.01,6.21,28340185.0
