date,open,high,low,close,volume
2026-06-11,53.16,60.0,47.7,51.51,19318871.0
2026-06-12,46.8,46.92,38.0,39.8,13776299.0
2026-06-15,38.93,40.88,36.36,39.38,8255938.0
2026-06-16,41.21,51.19,41.21,51.19,9659119.0
2026-06-17,55.09,66.21,51.88,60.0,15587691.0
2026-06-18,58.83,74.44,57.03,73.0,11825654.0
2026-06-22,76.18,79.2,63.12,71.0,11676518.0
2026-06-23,68.01,76.76,65.0,74.88,9941804.0
2026-06-24,73.0,74.5,65.67,65.91,9113988.0
2026-06-25,64.33,66.23,56.96,57.4,9763758.0
2026-06-26,56.59,61.0,52.9,58.45,8252870.0
2026-06-29,56.0,56.6,48.72,49.12,7378601.0
2026-06-30,49.44,50.83,47.0,50.6,5363077.0
2026-07-01,49.28,50.5,46.61,47.08,5649135.0
2026-07-02,45.79,48.27,44.33,45.59,4239552.0
2026-07-03,46.01,49.63,46.01,47.5,4730070.0
2026-07-06,46.28,50.28,46.15,50.26,5281534.0
2026-07-07,49.02,49.7,43.21,43.3,5070113.0
2026-07-08,43.0,44.4,39.9,40.1,3853984.0
2026-07-09,39.9,41.03,38.58,40.65,3694754.0
