date,open,high,low,close,volume
2026-01-05,21.91,22.75,21.76,22.6,2483453.0
2026-01-06,22.52,22.98,22.3,22.8,1911900.0
2026-01-07,22.88,22.95,22.62,22.78,1394700.0
2026-01-08,22.82,22.94,22.57,22.88,1261182.0
2026-01-09,22.9,23.05,22.7,22.93,1484433.0
2026-01-12,22.98,23.07,22.7,23.05,1671945.0
2026-01-13,23.05,23.21,22.88,22.97,1749400.0
2026-01-14,22.85,23.13,22.6,22.99,2188100.0
2026-01-15,22.98,23.49,22.81,23.39,2155100.0
2026-01-16,23.39,23.88,23.39,23.75,2209368.0
2026-01-19,23.76,24.65,23.66,24.42,3108616.0
2026-01-20,24.35,24.55,24.12,24.4,1686359.0
2026-01-21,24.43,24.75,24.11,24.69,1555047.0
2026-01-22,24.95,25.18,24.45,24.62,1894887.0
2026-01-23,24.76,25.35,24.5,25.19,2315188.0
2026-01-26,25.18,27.71,25.05,25.64,14696290.0
2026-01-27,25.15,25.38,23.08,24.15,11335079.0
2026-01-28,24.09,24.48,23.47,23.56,5297354.0
2026-01-29,23.49,23.97,23.26,23.39,3332296.0
2026-01-30,23.19,23.86,23.19,23.7,2313909.0
2026-02-02,23.57,23.96,23.25,23.26,2193200.0
2026-02-03,23.26,23.8,23.26,23.79,1893892.0
2026-02-04,23.79,24.27,23.62,24.01,1934000.0
2026-02-05,24.01,24.24,23.71,23.87,1511370.0
2026-02-06,23.85,24.04,23.6,23.74,1704850.0
2026-02-09,23.89,24.11,23.71,23.94,2430870.0
2026-02-10,24.05,24.38,23.79,23.81,1212501.0
2026-02-11,23.88,24.05,23.73,23.95,1176700.0
2026-02-12,24.1,24.16,23.78,24.01,1103700.0
2026-02-13,24.0,24.46,23.95,24.06,1456900.0
2026-02-24,24.6,24.75,24.06,24.65,1773500.0
2026-02-25,24.63,24.64,24.28,24.35,2037200.0
2026-02-26,24.35,24.52,24.2,24.41,1211411.0
2026-02-27,24.42,24.45,24.14,24.32,1133700.0
2026-03-02,24.02,24.34,23.65,23.94,1930569.0
2026-03-03,23.91,24.08,22.96,22.98,2345840.0
2026-03-04,22.63,23.18,22.45,22.5,1807353.0
