date,open,high,low,close,volume
2026-01-05,27.4,30.44,26.7,29.52,22734381.0
2026-01-06,29.63,30.4,29.29,29.87,13473536.0
2026-01-07,29.84,32.5,29.8,32.31,18471308.0
2026-01-08,32.2,33.55,31.8,32.6,16919414.0
2026-01-09,32.34,33.59,31.88,33.4,12869006.0
2026-01-12,33.55,34.08,31.9,32.65,12939798.0
2026-01-13,32.69,34.6,32.5,32.78,14455424.0
2026-01-14,32.77,34.28,31.2,31.74,16284995.0
2026-01-15,31.6,31.98,29.45,29.87,18441518.0
2026-01-16,30.08,30.98,29.52,30.14,9912066.0
2026-01-19,29.88,30.05,28.86,29.35,11036079.0
2026-01-20,29.3,29.59,27.95,28.28,9666476.0
2026-01-21,28.28,29.31,27.1,27.53,16221043.0
2026-01-22,27.58,27.8,25.64,25.87,17710574.0
2026-01-23,26.07,27.1,25.0,26.45,18761924.0
2026-01-26,26.45,26.72,25.11,25.7,18193604.0
2026-01-27,25.6,25.95,24.68,25.45,10512396.0
2026-01-28,25.4,25.7,24.94,25.17,7451972.0
2026-01-29,25.17,25.98,24.65,25.55,11436211.0
2026-01-30,25.64,27.2,25.1,25.56,16404003.0
2026-02-02,25.26,25.77,23.09,23.26,18365278.0
2026-02-03,23.44,23.74,22.01,22.95,21319964.0
2026-02-04,22.8,23.1,22.09,22.8,13761299.0
2026-02-05,22.85,23.26,22.35,23.03,11149343.0
2026-02-06,22.84,23.98,22.67,23.28,12426807.0
2026-02-09,23.59,23.99,23.21,23.4,8202794.0
2026-02-10,23.49,24.01,22.9,23.43,13582626.0
2026-02-11,23.41,23.73,22.51,22.73,11497649.0
2026-02-12,22.62,22.94,21.98,22.3,14398602.0
2026-02-13,22.27,22.78,22.01,22.01,11447640.0
2026-02-24,22.21,22.33,21.61,21.72,9404093.0
2026-02-25,21.67,21.9,21.31,21.64,9245929.0
2026-02-26,21.98,21.98,20.58,20.64,15729603.0
2026-02-27,20.54,21.79,20.37,21.34,15513538.0
2026-03-02,21.09,21.65,20.8,20.91,9085199.0
2026-03-03,20.87,21.32,19.91,19.93,14717912.0
2026-03-04,19.86,20.26,19.5,19.74,9734461.0
2026-03-05,20.07,20.41,19.61,19.97,10864814.0
2026-03-06,19.99,21.86,19.9,21.39,20361465.0
2026-03-09,21.15,21.85,20.75,21.56,18995258.0
2026-03-10,21.85,22.63,21.82,22.43,16631476.0
2026-03-11,22.51,22.55,20.97,21.15,14007314.0
2026-03-12,21.2,21.2,19.91,20.16,13156670.0
2026-03-13,20.0,20.16,18.5,18.91,20882111.0
2026-03-16,19.0,19.86,18.6,19.55,17821305.0
2026-03-17,19.55,20.38,18.94,19.36,15741248.0
2026-03-18,19.5,19.53,18.64,18.77,16653600.0
2026-03-19,18.58,18.79,18.27,18.39,11508995.0
2026-03-20,18.48,19.05,17.66,17.68,15319645.0
2026-03-23,17.5,17.84,16.56,16.76,15038281.0
2026-03-24,17.13,17.97,16.95,17.35,18185155.0
2026-03-25,17.6,19.07,17.36,18.09,21232679.0
2026-03-26,18.24,18.9,17.83,17.91,14504829.0
2026-03-27,17.84,20.5,17.76,19.99,27839146.0
2026-03-30,19.74,20.18,19.12,19.52,22859358.0
2026-03-31,19.38,19.9,18.94,19.02,10814849.0
