date,open,high,low,close,volume
2026-01-05,45.16,47.42,43.99,45.4,3536675.0
2026-01-06,46.2,46.62,44.5,45.85,2496180.0
2026-01-07,45.85,46.12,44.49,44.93,2397240.0
2026-01-08,45.98,46.45,43.9,45.45,2614693.0
2026-01-09,45.2,45.41,43.18,43.18,4023460.0
2026-01-12,42.1,45.34,41.02,45.34,4462160.0
2026-01-13,45.34,47.29,45.3,45.38,2297520.0
2026-01-14,44.89,45.94,43.57,44.64,2295120.0
2026-01-15,45.0,46.6,44.2,46.07,1737520.0
2026-01-16,46.07,48.37,45.6,48.37,2683400.0
2026-01-19,48.2,49.45,46.12,47.79,2102920.0
2026-01-20,48.0,49.3,47.2,49.19,1576820.0
2026-01-21,49.5,51.65,49.5,51.65,2844302.0
2026-01-22,51.0,51.8,49.71,49.94,2264282.0
2026-01-23,48.5,49.88,48.0,48.2,2185740.0
2026-01-26,46.27,48.96,46.2,48.7,1437440.0
2026-01-27,48.71,50.66,48.68,49.8,1124260.0
2026-01-28,50.0,50.96,48.62,50.47,1710740.0
2026-01-29,49.1,51.5,49.1,49.1,1484920.0
2026-01-30,49.5,50.5,48.1,49.13,1335073.0
2026-02-02,50.35,51.5,48.85,49.0,2026760.0
2026-02-03,48.96,49.5,46.55,46.55,2845620.0
2026-02-04,46.0,46.55,44.35,45.02,1512520.0
2026-02-05,45.02,46.59,44.69,45.48,1314340.0
2026-02-06,47.0,47.18,45.0,45.5,1447700.0
2026-02-09,44.01,45.58,43.7,44.68,1608220.0
2026-02-10,44.9,45.4,42.46,42.46,2495700.0
2026-02-11,42.63,43.25,41.2,41.4,1750260.0
2026-02-12,41.8,43.47,41.48,43.47,1303060.0
2026-02-13,45.0,45.4,43.0,44.03,2126740.0
2026-02-24,44.8,46.23,44.26,46.23,1017900.0
2026-02-25,48.0,48.4,46.8,48.05,2561800.0
2026-02-26,47.99,48.99,46.93,48.26,1539000.0
2026-02-27,48.01,48.6,47.61,47.72,1345420.0
2026-03-02,47.5,47.51,45.33,45.8,1875200.0
2026-03-03,44.96,45.8,43.51,43.51,2005920.0
2026-03-04,41.6,44.5,41.6,43.58,1260440.0
2026-03-05,44.43,45.44,43.77,44.0,974000.0
2026-03-06,43.7,44.47,43.03,43.11,1084920.0
2026-03-09,41.79,42.89,41.56,42.45,1008900.0
2026-03-10,43.29,43.29,42.13,42.45,848020.0
2026-03-11,42.3,44.0,41.5,43.69,1584682.0
2026-03-12,43.7,44.18,42.89,43.6,1238020.0
2026-03-13,43.99,43.99,43.25,43.4,875442.0
2026-03-16,43.41,44.27,42.53,43.17,1225840.0
2026-03-17,43.11,43.5,42.03,42.52,964600.0
2026-03-18,42.86,43.88,42.7,43.4,1054100.0
2026-03-19,42.75,43.79,41.23,43.76,2462720.0
2026-03-20,43.11,43.85,42.75,43.48,1125620.0
2026-03-23,42.94,42.94,41.46,41.46,1225400.0
2026-03-24,42.4,42.45,39.52,40.97,1667960.0
2026-03-25,40.74,41.4,40.0,41.0,765220.0
2026-03-26,41.26,42.98,40.23,41.38,1559960.0
2026-03-27,40.89,42.88,40.56,42.37,1261820.0
2026-03-30,41.85,44.0,41.85,43.89,1716660.0
2026-03-31,43.89,44.18,42.9,43.07,1181200.0
2026-04-01,43.3,43.63,43.01,43.34,718097.0
2026-04-02,43.33,43.33,42.0,42.22,905300.0
2026-04-03,42.69,42.69,41.5,41.68,695220.0
2026-04-07,41.9,42.0,41.15,41.74,663060.0
2026-04-08,42.0,42.58,41.74,42.14,881320.0
2026-04-09,42.08,42.66,41.71,42.14,789100.0
2026-04-10,42.21,44.25,42.21,44.23,2151640.0
2026-04-13,43.79,46.44,43.71,46.44,1918089.0
2026-04-14,47.55,48.76,47.55,48.76,3418975.0
2026-04-15,49.51,49.9,47.7,48.75,2366720.0
2026-04-16,48.75,49.8,48.2,48.78,1403280.0
2026-04-17,49.22,51.2,48.93,51.08,1945440.0
