date,open,high,low,close,volume
2026-06-01,0.96,1.1,0.96,1.07,20213950.0
2026-06-02,1.04,1.28,1.04,1.28,21112049.0
2026-06-03,1.41,1.54,1.35,1.53,45002237.0
2026-06-04,1.44,1.53,1.3,1.32,30365059.0
2026-06-05,1.27,1.28,1.13,1.18,21204525.0
2026-06-08,1.14,1.37,1.09,1.28,20672567.0
2026-06-09,1.29,1.29,1.17,1.22,15147746.0
2026-06-10,1.24,1.25,1.15,1.16,7810946.0
2026-06-11,1.17,1.17,1.03,1.05,11916925.0
2026-06-12,1.03,1.07,1.03,1.04,8202462.0
2026-06-15,1.06,1.13,1.05,1.06,7214145.0
2026-06-16,1.07,1.07,1.0,1.03,8686537.0
2026-06-17,1.0,1.04,0.95,0.96,11800456.0
2026-06-18,0.96,0.98,0.85,0.88,13208202.0
2026-06-22,0.91,1.06,0.9,1.06,11260726.0
2026-06-23,1.23,1.23,1.09,1.09,23924220.0
2026-06-24,0.96,1.15,0.96,1.04,15956760.0
2026-06-25,0.99,1.04,0.93,0.95,12422053.0
2026-06-26,0.94,0.98,0.91,0.94,9064716.0
2026-06-29,0.94,0.96,0.88,0.89,7183637.0
2026-06-30,0.88,0.98,0.88,0.92,6796726.0
2026-07-01,0.91,0.93,0.89,0.91,7963690.0
2026-07-02,0.88,0.9,0.86,0.88,8097249.0
2026-07-03,0.88,0.89,0.85,0.86,5773487.0
2026-07-06,0.89,1.03,0.88,1.03,19188192.0
2026-07-07,1.02,1.03,0.82,0.89,18972282.0
2026-07-08,0.85,0.89,0.84,0.86,7711057.0
2026-07-09,0.88,0.95,0.88,0.9,7090488.0
