date,open,high,low,close,volume
2026-01-05,88.9,91.08,87.9,89.63,8311529.0
2026-01-06,90.5,93.5,88.8,91.45,10041312.0
2026-01-07,91.45,94.24,90.29,93.2,10096772.0
2026-01-08,93.1,94.22,90.62,92.0,6975718.0
2026-01-09,91.53,95.55,91.04,94.08,8185910.0
2026-01-12,94.08,95.5,90.75,93.2,9449896.0
2026-01-13,93.2,98.8,92.0,92.51,13312360.0
2026-01-14,92.94,94.0,89.27,91.2,11276336.0
2026-01-15,89.88,92.18,89.84,90.86,5287359.0
2026-01-16,90.71,100.79,90.71,98.3,15159427.0
2026-01-19,99.98,105.74,98.36,102.46,14146693.0
2026-01-20,102.0,105.0,99.03,99.99,9910879.0
2026-01-21,99.6,104.87,98.88,101.5,8371705.0
2026-01-22,101.5,106.8,100.88,103.35,9156957.0
2026-01-23,103.0,108.88,102.33,104.35,10525348.0
2026-01-26,104.03,106.0,97.72,98.18,10536784.0
2026-01-27,97.97,101.28,94.58,100.52,9258447.0
2026-01-28,99.62,99.89,97.0,98.39,6300101.0
2026-01-29,97.8,99.48,94.0,94.46,6996475.0
2026-01-30,94.54,97.36,92.06,95.7,7779222.0
2026-02-02,92.38,94.3,90.01,90.1,10047907.0
2026-02-03,91.5,92.7,89.36,92.52,6880140.0
2026-02-04,91.76,92.3,89.86,90.93,4856392.0
2026-02-05,90.48,90.48,88.21,89.06,4155319.0
2026-02-06,88.3,96.3,87.75,92.95,9709044.0
2026-02-09,94.64,94.64,91.52,93.11,6342061.0
2026-02-10,93.1,95.16,92.51,94.1,6376078.0
2026-02-11,94.5,94.64,92.6,93.26,4239483.0
2026-02-12,93.33,96.24,93.1,94.54,5291083.0
2026-02-13,93.51,97.7,92.6,96.77,7149021.0
2026-02-24,99.99,99.99,91.2,92.1,11247398.0
2026-02-25,91.92,92.7,89.59,91.35,6806517.0
2026-02-26,91.0,92.03,89.65,91.55,5833915.0
2026-02-27,90.7,92.88,90.33,91.07,5324695.0
2026-03-02,89.0,89.92,88.0,88.52,6287961.0
2026-03-03,88.57,89.83,82.26,82.27,9460030.0
2026-03-04,81.5,83.73,81.12,82.17,5445577.0
2026-03-05,83.88,85.22,83.27,84.38,5444296.0
2026-03-06,84.0,84.55,82.82,83.0,4216957.0
2026-03-09,79.9,82.49,78.7,81.66,5867627.0
