date,open,high,low,close,volume
2026-01-05,19.55,19.85,19.29,19.77,3910909.0
2026-01-06,19.86,20.24,19.54,19.96,5207167.0
2026-01-07,19.78,19.85,19.5,19.5,3858931.0
2026-01-08,19.44,19.91,19.44,19.89,3739713.0
2026-01-09,20.0,20.13,19.7,20.13,4932046.0
2026-01-12,20.19,20.38,19.86,20.37,5321137.0
2026-01-13,21.08,21.45,20.11,20.14,8396956.0
2026-01-14,19.93,20.52,19.91,20.32,5284978.0
2026-01-15,20.15,20.36,20.01,20.11,2549444.0
2026-01-16,20.09,20.49,19.94,20.49,3685798.0
2026-01-19,20.33,20.57,20.3,20.51,3202181.0
2026-01-20,20.42,20.55,20.03,20.26,2545888.0
2026-01-21,20.26,20.59,19.98,20.54,3455152.0
2026-01-22,20.5,20.93,20.42,20.81,3888755.0
2026-01-23,20.86,20.89,20.4,20.53,3078504.0
2026-01-26,20.53,20.65,20.1,20.25,3019001.0
2026-01-27,20.3,20.59,19.62,20.36,3398765.0
2026-01-28,20.41,20.45,19.84,19.86,2494760.0
2026-01-29,19.9,20.08,19.45,19.51,2474060.0
2026-01-30,19.36,20.03,19.35,19.95,2459721.0
2026-02-02,19.77,20.34,19.68,19.86,2850857.0
2026-02-03,19.96,20.24,19.94,20.06,1844387.0
2026-02-04,20.15,20.25,19.92,20.01,1839216.0
2026-02-05,19.99,20.09,19.74,19.76,1504901.0
2026-02-06,19.7,20.31,19.62,19.99,2005725.0
2026-02-09,20.11,21.35,20.11,21.28,7955938.0
2026-02-10,21.2,21.63,20.82,20.92,5942495.0
2026-02-11,20.8,21.36,20.67,21.16,4492422.0
2026-02-12,20.98,21.66,20.98,21.3,4450697.0
2026-02-13,21.21,21.78,21.17,21.49,5295690.0
2026-02-24,21.69,21.77,21.41,21.49,4660130.0
2026-02-25,21.51,21.64,21.1,21.34,4118285.0
2026-02-26,21.29,22.0,21.21,21.92,5714629.0
2026-02-27,21.83,21.85,21.33,21.51,3671021.0
2026-03-02,21.0,21.35,20.6,20.89,4099933.0
2026-03-03,21.01,21.14,19.75,19.78,3700081.0
2026-03-04,19.52,20.0,19.4,19.51,3087003.0
2026-03-05,20.0,20.28,19.7,19.87,2565917.0
2026-03-06,19.76,20.6,19.76,20.53,2448858.0
2026-03-09,20.32,20.32,19.62,20.15,3382813.0
2026-03-10,20.47,21.28,20.2,21.25,3598217.0
2026-03-11,21.3,22.44,21.2,21.81,9478807.0
2026-03-12,21.7,21.99,21.03,21.2,4285992.0
2026-03-13,21.18,22.55,20.79,22.26,8923193.0
2026-03-16,22.0,22.36,21.51,22.19,7769257.0
2026-03-17,22.01,22.2,21.3,21.32,4477687.0
2026-03-18,21.23,22.74,21.23,22.74,11833669.0
2026-03-19,22.04,22.55,21.9,22.04,7775777.0
2026-03-20,22.04,22.6,21.44,21.49,7333071.0
2026-03-23,20.78,21.16,19.95,20.12,6909664.0
2026-03-24,20.58,22.66,20.4,22.05,9826899.0
2026-03-25,22.01,23.0,22.01,22.15,7413426.0
2026-03-26,21.9,23.33,21.9,22.87,14140216.0
2026-03-27,22.41,23.24,22.38,22.48,9440916.0
2026-03-30,21.98,23.5,21.98,23.1,12188458.0
2026-03-31,22.53,25.38,22.53,24.89,21427210.0
2026-04-01,24.27,24.61,23.3,24.3,17095360.0
2026-04-02,24.0,24.0,22.5,22.67,11872453.0
2026-04-03,22.63,23.08,21.22,21.22,10111472.0
2026-04-07,21.22,22.5,21.08,21.88,7537343.0
2026-04-08,22.2,23.09,22.2,22.82,8927790.0
2026-04-09,22.53,22.87,22.13,22.14,6474758.0
2026-04-10,22.35,23.64,22.35,22.84,9812854.0
2026-04-13,22.46,23.7,22.46,23.41,10379788.0
2026-04-14,23.21,24.77,23.11,24.7,14200230.0
2026-04-15,24.3,24.87,23.94,24.08,11190702.0
2026-04-16,24.07,24.7,24.07,24.46,7693351.0
2026-04-17,24.13,24.49,23.92,24.02,6389703.0
2026-04-20,23.8,25.66,23.8,25.34,13700154.0
2026-04-21,24.2,24.2,22.97,23.31,13219817.0
2026-04-22,23.08,23.64,22.39,23.56,7940381.0
2026-04-23,23.5,23.54,22.4,22.56,6643865.0
2026-04-24,22.5,22.5,21.48,22.03,5368441.0
2026-04-27,21.83,22.86,21.8,22.78,4971557.0
2026-04-28,22.51,22.61,21.4,21.75,5441938.0
2026-04-29,21.56,22.03,21.48,21.5,4022385.0
2026-04-30,21.5,21.63,20.7,21.0,4547329.0
2026-05-06,21.08,21.71,21.08,21.48,3582738.0
2026-05-07,21.47,22.48,21.36,22.09,4658640.0
2026-05-08,22.08,22.36,21.81,22.29,3953699.0
2026-05-11,22.39,22.46,21.95,22.15,3791162.0
2026-05-12,22.16,22.16,21.5,21.73,3378081.0
2026-05-13,21.65,22.29,21.52,22.29,3460838.0
2026-05-14,22.36,22.36,21.26,21.35,3635055.0
2026-05-15,21.35,21.85,21.23,21.42,3018285.0
