date,open,high,low,close,volume
2026-01-05,28.87,30.7,28.87,30.37,11902264.0
2026-01-06,30.13,30.35,29.1,29.62,10547024.0
2026-01-07,29.5,30.28,29.16,29.43,8326529.0
2026-01-08,29.25,29.92,29.21,29.59,7387999.0
2026-01-09,29.69,31.94,29.51,31.06,15892367.0
2026-01-12,31.14,32.78,30.15,32.4,17446751.0
2026-01-13,31.99,32.05,29.73,29.88,14297444.0
2026-01-14,29.88,30.53,29.35,29.75,9354860.0
2026-01-15,29.6,29.92,28.94,29.38,5801755.0
2026-01-16,29.68,30.34,29.39,30.11,6690411.0
2026-01-19,29.86,30.33,29.69,30.21,5522405.0
2026-01-20,30.07,30.25,28.58,28.9,7335801.0
2026-01-21,28.8,30.29,28.66,30.2,7985007.0
2026-01-22,30.23,30.79,30.11,30.64,6397638.0
2026-01-23,30.5,31.2,30.21,30.47,6157087.0
2026-01-26,30.31,30.47,29.51,29.75,4901857.0
2026-01-27,29.75,30.05,28.1,30.02,6544718.0
2026-01-28,29.98,30.36,28.89,28.96,5268535.0
2026-01-29,28.92,28.93,27.71,27.82,5942914.0
2026-01-30,27.78,28.15,27.1,27.93,4360637.0
2026-02-02,28.01,28.26,27.37,27.39,2942200.0
2026-02-03,27.63,28.46,27.59,28.37,3900800.0
2026-02-04,28.33,28.64,27.74,28.11,2804400.0
2026-02-05,28.22,28.29,27.44,27.55,3052257.0
2026-02-06,27.41,28.07,27.18,27.5,2912000.0
2026-02-09,27.86,28.23,27.8,28.17,2471712.0
2026-02-10,28.17,28.88,28.01,28.37,3361857.0
2026-02-11,28.38,28.96,28.31,28.38,2927105.0
2026-02-12,28.37,28.73,28.23,28.6,2651157.0
2026-02-13,28.43,29.08,28.43,28.62,3173928.0
2026-02-24,28.98,29.87,28.74,29.6,6103133.0
2026-02-25,29.76,30.77,29.36,30.7,9545878.0
2026-02-26,30.54,33.17,30.54,32.68,18460039.0
2026-02-27,32.06,32.28,31.26,31.44,10021015.0
2026-03-02,31.0,31.38,30.21,30.53,8176702.0
2026-03-03,30.7,30.99,28.88,29.0,7445975.0
2026-03-04,28.55,29.7,28.55,28.9,5870091.0
2026-03-05,29.71,30.31,29.2,29.51,6083573.0
2026-03-06,29.6,31.45,29.03,31.05,8010526.0
2026-03-09,30.35,30.82,29.73,30.71,6096114.0
2026-03-10,31.01,35.38,31.01,34.2,21263292.0
2026-03-11,33.85,35.32,33.85,34.27,17331956.0
2026-03-12,34.03,34.56,32.6,32.9,9878771.0
2026-03-13,32.88,33.17,32.23,32.52,7901200.0
2026-03-16,32.36,34.72,31.7,34.38,16780730.0
2026-03-17,34.0,34.26,32.94,33.0,11353727.0
2026-03-18,33.08,38.98,33.08,36.54,25557503.0
2026-03-19,35.8,36.07,34.26,34.8,18235555.0
2026-03-20,35.49,35.76,32.83,32.93,15687754.0
2026-03-23,31.01,32.36,30.59,30.79,11504827.0
2026-03-24,31.69,33.15,31.18,33.05,12857996.0
2026-03-25,32.97,34.49,32.97,33.79,10342394.0
2026-03-26,33.5,34.62,33.16,33.41,8829342.0
2026-03-27,32.78,33.53,32.3,33.01,7257707.0
2026-03-30,32.33,33.19,32.06,33.07,5809688.0
2026-03-31,33.44,35.32,33.06,34.5,17814519.0
2026-04-01,35.2,36.38,34.26,35.42,18002385.0
2026-04-02,34.81,36.26,34.77,35.49,13856656.0
2026-04-03,35.5,36.23,34.61,34.61,12101463.0
2026-04-07,34.17,35.4,34.05,34.3,11315561.0
2026-04-08,35.06,36.84,34.86,36.78,18604758.0
2026-04-09,36.0,38.69,35.66,38.49,21241545.0
2026-04-10,37.5,38.22,36.96,37.84,14669264.0
2026-04-13,37.1,38.5,37.02,38.28,11299083.0
2026-04-14,38.6,41.76,37.5,41.34,20712169.0
2026-04-15,41.27,44.45,39.2,39.5,24999862.0
2026-04-16,39.45,45.7,38.8,45.45,28579561.0
2026-04-17,44.97,47.34,42.77,46.4,26617059.0
2026-04-20,46.01,46.65,44.7,45.04,15471868.0
2026-04-21,44.7,46.72,43.51,45.87,16655471.0
2026-04-22,45.34,50.95,45.08,47.5,22050594.0
2026-04-23,46.61,47.38,44.09,44.43,18955854.0
2026-04-24,43.8,44.58,42.5,42.81,12111973.0
2026-04-27,41.9,46.28,41.5,44.9,17076708.0
