date,open,high,low,close,volume
2026-01-05,22.7,23.07,22.53,22.91,436870.0
2026-01-06,22.91,23.55,22.91,23.55,627548.0
2026-01-07,23.55,23.95,23.31,23.66,1193820.0
2026-01-08,23.78,24.17,23.05,23.85,658743.0
2026-01-09,23.86,24.04,23.52,23.7,1624203.0
2026-01-12,23.74,24.69,23.36,24.63,2865770.0
2026-01-13,24.63,25.0,24.02,24.2,1528402.0
2026-01-14,24.2,25.02,24.01,24.53,1291271.0
2026-01-15,24.63,24.89,24.11,24.27,634715.0
2026-01-16,24.47,24.47,23.82,23.93,516801.0
2026-01-19,24.01,24.08,23.68,23.8,451144.0
2026-01-20,23.85,24.18,23.63,23.98,531355.0
2026-01-21,24.17,25.48,23.85,24.79,2301417.0
2026-01-22,24.73,26.97,24.0,25.91,2737301.0
2026-01-23,25.91,25.91,25.1,25.52,1658045.0
2026-01-26,25.28,25.5,24.45,24.64,1106728.0
2026-01-27,24.68,24.85,23.83,24.6,897458.0
2026-01-28,24.58,24.83,24.16,24.35,731661.0
2026-01-29,23.89,24.2,23.5,23.8,700568.0
2026-01-30,23.74,24.05,23.52,23.61,615129.0
2026-02-02,23.52,23.61,22.62,22.92,573239.0
2026-02-03,23.11,23.54,22.87,23.47,466575.0
2026-02-04,23.43,23.49,22.98,23.23,413797.0
2026-02-05,23.33,23.33,22.88,23.02,274294.0
2026-02-06,22.82,23.32,22.81,22.92,258250.0
2026-02-09,23.21,23.51,23.0,23.2,377783.0
2026-02-10,23.38,23.38,22.84,22.87,260310.0
2026-02-11,22.87,23.04,22.64,22.66,218021.0
2026-02-12,22.8,23.0,22.47,22.56,217852.0
2026-02-13,22.61,23.0,22.36,22.43,174019.0
2026-02-24,22.58,22.99,22.4,22.83,301531.0
2026-02-25,22.93,23.08,22.71,22.77,272975.0
2026-02-26,22.92,22.99,22.67,22.75,197059.0
2026-02-27,22.72,22.86,22.38,22.48,290464.0
2026-03-02,22.1,22.35,21.56,21.79,447264.0
2026-03-03,21.96,22.36,21.79,21.88,799185.0
2026-03-04,21.64,22.33,21.11,21.63,487506.0
2026-03-05,21.82,22.29,21.69,22.0,367588.0
2026-03-06,22.0,22.36,21.8,22.07,429784.0
2026-03-09,22.07,22.07,21.38,21.67,309234.0
2026-03-10,21.99,22.06,21.61,21.88,217653.0
2026-03-11,22.18,22.2,21.45,21.6,632629.0
2026-03-12,21.5,21.79,21.15,21.25,275112.0
2026-03-13,21.25,21.44,20.85,21.07,227439.0
2026-03-16,21.21,21.21,20.52,20.73,376687.0
2026-03-17,20.9,20.95,20.29,20.29,342778.0
2026-03-18,20.59,20.75,20.06,20.33,251734.0
2026-03-19,20.26,20.26,19.5,19.52,345387.0
2026-03-20,19.53,19.88,18.68,19.07,656539.0
2026-03-23,18.85,18.85,17.87,18.14,621745.0
2026-03-24,18.4,18.93,18.14,18.62,451064.0
2026-03-25,18.88,19.2,18.47,18.98,443684.0
2026-03-26,19.03,19.45,18.57,18.73,423412.0
2026-03-27,18.79,18.96,18.35,18.8,398851.0
2026-03-30,18.52,18.75,18.16,18.58,256817.0
2026-03-31,18.35,19.05,18.33,18.5,591900.0
2026-04-01,18.69,19.2,18.55,18.96,335119.0
2026-04-02,18.96,19.5,18.51,19.21,550368.0
2026-04-03,19.47,19.47,18.51,18.51,290978.0
2026-04-07,18.51,19.09,18.48,18.62,233882.0
2026-04-08,18.99,19.89,18.99,19.45,438073.0
2026-04-09,19.45,19.45,18.87,19.01,318230.0
2026-04-10,19.03,19.59,19.03,19.25,316971.0
2026-04-13,19.19,19.28,18.46,19.0,331682.0
2026-04-14,19.07,19.19,18.84,19.05,282807.0
2026-04-15,19.06,19.35,18.88,19.0,274156.0
2026-04-16,19.89,19.89,18.83,19.1,331370.0
2026-04-17,19.38,20.79,18.86,20.15,1068297.0
2026-04-20,20.31,20.8,20.03,20.11,871779.0
2026-04-21,20.11,20.24,19.51,19.64,430385.0
2026-04-22,19.56,20.1,19.4,19.89,271998.0
2026-04-23,19.87,19.92,19.22,19.35,359228.0
2026-04-24,19.22,19.47,18.82,18.89,341089.0
2026-04-27,18.75,18.88,18.32,18.71,363546.0
2026-04-28,18.59,18.94,18.02,18.14,620883.0
2026-04-29,18.14,18.43,17.79,18.41,511257.0
2026-04-30,18.51,18.66,18.08,18.46,396719.0
2026-05-06,18.46,18.95,18.46,18.73,588262.0
2026-05-07,18.99,19.36,18.55,18.85,566503.0
2026-05-08,18.68,19.35,18.67,19.15,449122.0
2026-05-11,19.21,19.39,18.87,19.1,565948.0
2026-05-12,19.1,19.41,18.83,18.9,453338.0
2026-05-13,18.79,19.19,18.75,19.06,440065.0
2026-05-14,19.13,19.24,18.48,18.48,401855.0
2026-05-15,18.51,18.87,18.21,18.41,322844.0
2026-05-18,18.59,18.59,17.85,18.12,477105.0
2026-05-19,18.01,19.11,17.86,18.73,669538.0
2026-05-20,18.83,18.93,18.12,18.28,568999.0
2026-05-21,18.28,18.54,17.4,17.58,586896.0
2026-05-22,17.59,17.79,17.32,17.5,348795.0
2026-05-25,17.5,17.85,16.91,17.07,440754.0
2026-05-26,16.97,17.09,16.03,16.35,519717.0
2026-05-27,16.25,16.37,15.2,15.4,915739.0
2026-05-28,15.52,16.22,15.25,16.01,669714.0
2026-05-29,16.2,16.45,15.75,15.9,570533.0
2026-06-01,15.8,16.87,15.78,16.53,729755.0
2026-06-02,16.54,17.29,16.46,16.94,689699.0
2026-06-03,16.91,16.94,16.1,16.38,535557.0
2026-06-04,16.16,16.35,15.68,15.83,336257.0
2026-06-05,15.8,17.0,15.69,16.48,747235.0
2026-06-08,16.4,17.3,16.0,16.79,751633.0
2026-06-09,16.82,17.19,16.46,16.72,836477.0
2026-06-10,16.6,16.68,15.83,16.17,344872.0
2026-06-11,16.23,16.23,15.15,15.48,694176.0
2026-06-12,15.72,15.95,15.0,15.46,616631.0
2026-06-15,15.46,15.84,15.33,15.53,389386.0
2026-06-16,15.54,15.67,15.18,15.2,555727.0
2026-06-17,15.2,15.48,14.78,15.11,569655.0
2026-06-18,15.02,15.12,14.52,14.55,570461.0
2026-06-22,14.49,15.0,13.6,14.91,752493.0
2026-06-23,14.84,16.25,14.76,15.6,1148939.0
2026-06-24,16.1,16.1,14.81,14.98,553772.0
2026-06-25,14.77,14.82,14.11,14.27,541028.0
2026-06-26,14.18,14.49,13.46,13.62,791160.0
2026-06-29,13.59,13.99,13.05,13.73,788367.0
2026-06-30,13.74,14.27,13.62,13.88,590774.0
2026-07-01,13.83,14.66,13.71,14.46,1155793.0
2026-07-02,14.5,14.89,14.09,14.09,780674.0
2026-07-03,14.28,14.65,14.08,14.38,808253.0
2026-07-06,14.31,14.53,13.9,14.08,579672.0
2026-07-07,14.09,14.4,13.72,14.19,363415.0
2026-07-08,14.28,14.89,13.8,14.24,733465.0
2026-07-09,14.24,14.29,13.55,13.96,685866.0
2026-07-10,13.97,18.14,13.97,18.14,7857813.0
