date,open,high,low,close,volume
2026-01-05,53.87,54.48,50.26,53.09,85952732.0
2026-01-06,53.0,54.97,52.8,53.17,63173030.0
2026-01-07,53.0,55.25,51.25,54.82,85771675.0
2026-01-08,54.0,54.59,52.66,52.75,65324669.0
2026-01-09,52.0,54.87,51.03,53.11,74929334.0
2026-01-12,52.11,56.37,52.01,55.93,87041671.0
2026-01-13,55.94,60.95,54.34,59.69,105218538.0
2026-01-14,60.9,64.55,58.18,62.8,114942808.0
2026-01-15,60.92,65.58,60.44,62.33,78578863.0
2026-01-16,63.5,64.15,60.5,61.03,72116593.0
2026-01-19,59.75,60.0,54.92,54.98,92945884.0
2026-01-20,55.02,55.88,53.35,54.14,56481008.0
2026-01-21,53.74,56.2,53.5,55.47,49317919.0
2026-01-22,56.12,58.58,54.68,56.99,68447340.0
2026-01-23,56.11,56.5,54.54,55.49,62690778.0
2026-01-26,55.48,55.66,52.25,52.68,55915092.0
2026-01-27,52.06,54.24,52.06,53.68,42977624.0
2026-01-28,52.4,53.45,50.9,52.18,60615861.0
2026-01-29,51.46,52.8,50.5,50.73,45046771.0
2026-01-30,50.29,53.0,49.89,52.26,54395352.0
2026-02-02,51.02,54.0,51.0,51.76,42641760.0
2026-02-03,52.65,56.0,52.48,55.78,88841809.0
2026-02-04,54.4,55.5,52.41,55.25,66357050.0
2026-02-05,54.0,55.29,51.75,51.82,54837790.0
2026-02-06,50.8,51.91,50.12,50.22,39029321.0
2026-02-09,51.59,56.3,51.2,54.09,88980580.0
2026-02-10,54.1,57.43,54.1,54.49,70572553.0
2026-02-11,53.41,54.57,52.65,52.66,42328864.0
2026-02-12,52.81,55.8,52.5,54.53,54848458.0
2026-02-13,53.8,53.98,51.81,51.9,51117029.0
2026-02-24,52.6,55.5,52.12,54.1,55714985.0
2026-02-25,54.01,55.79,53.1,54.93,52613994.0
2026-02-26,55.25,58.58,54.68,57.65,88533242.0
2026-02-27,55.8,55.86,53.6,54.46,71114158.0
2026-03-02,52.61,54.55,52.61,53.65,44611360.0
2026-03-03,54.38,55.2,50.5,50.54,56105037.0
2026-03-04,49.5,51.7,49.4,50.65,33119765.0
2026-03-05,52.06,52.2,50.09,50.44,32353938.0
2026-03-06,49.7,50.85,49.3,49.82,27867820.0
2026-03-09,48.5,48.52,45.88,47.44,42956852.0
2026-03-10,48.5,49.99,48.33,49.67,40474385.0
2026-03-11,49.5,50.94,48.76,48.78,36258690.0
2026-03-12,48.48,49.3,47.12,48.2,33138091.0
2026-03-13,48.18,49.46,47.66,48.03,28252082.0
2026-03-16,48.02,48.58,46.8,48.58,27209465.0
2026-03-17,48.65,48.7,45.1,45.18,41727990.0
2026-03-18,46.03,46.33,45.18,46.27,24593266.0
2026-03-19,45.38,46.02,44.79,45.07,23683469.0
2026-03-20,45.79,47.46,45.2,45.65,45721534.0
2026-03-23,44.16,44.84,42.4,42.74,35668489.0
2026-03-24,43.6,43.75,42.16,43.49,28548130.0
2026-03-25,43.95,45.43,43.95,44.68,29895311.0
2026-03-26,44.39,44.48,42.95,43.02,26056001.0
2026-03-27,42.16,47.33,42.07,46.39,70453779.0
2026-03-30,45.76,46.35,45.21,46.04,35249495.0
2026-03-31,45.5,45.65,43.89,43.93,31461664.0
2026-04-01,45.5,46.58,44.73,46.03,44371626.0
2026-04-02,45.64,47.99,45.47,47.52,58655241.0
2026-04-03,48.14,50.4,48.0,48.7,71965801.0
2026-04-07,49.67,51.99,49.65,51.33,82713507.0
2026-04-08,53.0,53.03,50.5,52.22,99761994.0
2026-04-09,50.8,54.86,50.61,53.9,92328656.0
2026-04-10,53.8,55.39,52.59,52.64,75977241.0
2026-04-13,51.45,53.48,51.33,53.0,55546978.0
2026-04-14,53.2,54.8,52.56,53.4,65671402.0
2026-04-15,53.5,54.0,52.08,52.42,51637561.0
2026-04-16,52.09,53.28,51.88,52.55,41633725.0
2026-04-17,52.88,56.94,52.58,55.9,102931635.0
2026-04-20,55.99,57.29,54.88,55.43,68066584.0
2026-04-21,54.58,57.0,53.88,56.48,70197187.0
2026-04-22,55.88,58.93,55.6,57.55,82367885.0
2026-04-23,54.1,55.0,46.46,47.07,143710949.0
2026-04-24,47.68,47.98,45.28,46.0,60090442.0
2026-04-27,46.01,46.42,45.32,45.53,40921116.0
2026-04-28,45.77,48.56,45.23,45.58,57412280.0
2026-04-29,44.76,45.16,44.01,44.89,36403556.0
2026-04-30,45.08,46.66,44.87,45.82,43114537.0
2026-05-06,47.7,54.59,47.38,52.04,111825815.0
2026-05-07,51.95,53.37,51.41,52.83,56026781.0
2026-05-08,53.33,53.47,50.55,51.08,59658900.0
2026-05-11,51.44,51.64,49.9,50.77,53466729.0
2026-05-12,50.8,50.86,48.53,49.15,45459460.0
2026-05-13,48.2,49.3,47.48,49.21,39563747.0
2026-05-14,49.21,54.18,49.2,52.35,108935125.0
2026-05-15,52.0,53.52,50.02,52.3,70909557.0
2026-05-18,51.4,52.15,50.15,50.6,47437097.0
2026-05-19,49.76,51.14,48.12,50.73,47562741.0
2026-05-20,50.05,51.88,49.13,51.48,51051580.0
2026-05-21,51.53,51.59,46.16,46.21,84564968.0
2026-05-22,47.1,47.68,46.03,46.92,35838931.0
2026-05-25,46.92,48.48,45.8,48.18,48573488.0
2026-05-26,48.35,49.15,45.45,46.29,42989194.0
2026-05-27,45.8,46.53,44.28,44.78,35347977.0
