date,open,high,low,close,volume
2026-07-27,45.01,205.0,40.25,155.01,7849991.0
2026-07-28,108.51,108.51,108.51,108.51,98950.0
2026-07-29,75.96,96.29,75.96,81.0,6911643.0
2026-07-30,78.0,78.97,65.23,65.26,5246629.0
2026-07-31,64.11,75.12,64.0,66.0,4212222.0
2026-08-03,63.88,72.6,61.77,70.8,3617219.0
2026-08-04,69.02,79.2,69.02,76.18,4184288.0
2026-08-05,75.0,83.0,73.58,82.11,4066236.0
2026-08-06,82.9,85.97,78.0,82.99,3201325.0
2026-08-07,80.5,84.45,78.08,81.0,2566548.0
2026-08-10,82.2,87.98,76.7,77.0,2881871.0
2026-08-11,74.0,74.3,68.29,68.29,2870646.0
