date,open,high,low,close,volume
2026-01-05,15.35,15.64,15.23,15.44,8302644.0
2026-01-06,15.44,15.86,15.4,15.53,9591720.0
2026-01-07,15.46,16.39,15.46,16.13,18769429.0
2026-01-08,16.17,17.3,16.03,17.23,26009829.0
2026-01-09,18.01,19.27,17.57,19.27,52048809.0
2026-01-12,18.7,18.7,16.61,17.24,58821882.0
2026-01-13,17.01,18.15,16.88,17.5,37558265.0
2026-01-14,17.58,18.33,17.41,18.13,35295032.0
2026-01-15,18.38,18.69,18.02,18.31,23152568.0
2026-01-16,18.31,18.79,17.83,18.09,22332833.0
2026-01-19,18.0,18.0,17.4,17.53,17397680.0
2026-01-20,17.45,17.45,16.56,17.31,19409036.0
2026-01-21,17.38,17.87,17.23,17.79,15216113.0
2026-01-22,17.79,17.99,17.31,17.6,12807342.0
2026-01-23,17.6,18.27,17.55,17.84,17739451.0
2026-01-26,17.92,18.45,17.8,18.17,21222876.0
2026-01-27,17.97,18.68,17.9,18.35,18364905.0
2026-01-28,18.5,18.78,18.0,18.38,16349280.0
2026-01-29,18.38,18.43,17.48,17.53,21031362.0
2026-01-30,17.4,17.7,16.68,17.33,13840801.0
2026-02-02,17.34,17.9,17.03,17.08,14116380.0
2026-02-03,17.19,17.86,16.91,17.73,14552735.0
2026-02-04,18.0,18.09,17.38,17.54,10259815.0
2026-02-05,17.37,18.18,17.24,17.94,20799552.0
2026-02-06,17.71,18.06,17.31,17.75,14926757.0
2026-02-09,17.92,18.1,17.11,17.21,16689904.0
2026-02-10,17.25,17.43,16.7,16.72,13424497.0
2026-02-11,16.73,16.89,16.29,16.59,9678767.0
2026-02-12,16.68,18.39,16.66,18.03,24476514.0
2026-02-13,18.0,18.4,17.7,18.11,18620454.0
2026-02-24,18.32,18.37,17.75,17.89,10716062.0
2026-02-25,17.93,18.23,17.75,17.81,10119842.0
2026-02-26,17.81,17.84,17.5,17.6,10723453.0
2026-02-27,17.61,17.78,17.38,17.58,9677701.0
2026-03-02,17.0,17.54,16.8,17.0,18304619.0
2026-03-03,16.94,17.0,15.41,15.53,21478843.0
2026-03-04,15.36,16.24,15.36,15.85,14553068.0
2026-03-05,16.1,16.48,15.9,16.02,8606690.0
2026-03-06,15.96,17.21,15.81,16.85,14550688.0
2026-03-09,16.84,17.14,16.12,16.98,15627827.0
2026-03-10,17.19,17.68,17.02,17.44,12529216.0
2026-03-11,17.51,18.16,17.51,17.69,17275609.0
2026-03-12,17.7,17.87,17.28,17.41,9414745.0
2026-03-13,17.41,17.48,17.11,17.27,9527513.0
2026-03-16,17.15,17.7,17.14,17.6,11965905.0
2026-03-17,17.66,18.08,17.42,17.51,13246357.0
2026-03-18,17.5,17.78,17.4,17.6,7652195.0
