date,open,high,low,close,volume
2026-06-01,6.09,6.39,5.85,6.39,6590100.0
2026-06-02,6.44,6.49,6.21,6.32,3545200.0
2026-06-03,6.23,6.5,6.19,6.19,4188000.0
2026-06-04,6.2,6.25,6.05,6.06,2834000.0
2026-06-05,6.1,6.12,6.0,6.02,2360500.0
2026-06-08,6.0,6.02,5.82,5.93,3039846.0
2026-06-09,5.93,6.01,5.84,5.86,3213400.0
2026-06-10,5.9,6.06,5.63,5.76,3624300.0
2026-06-11,5.76,5.78,5.62,5.63,2617700.0
2026-06-12,5.63,5.71,5.42,5.45,4337601.0
2026-06-15,5.45,5.54,5.38,5.52,2224501.0
2026-06-16,5.5,5.59,5.39,5.53,2400000.0
2026-06-17,5.53,5.58,5.33,5.47,3589400.0
2026-06-18,5.48,5.48,5.2,5.2,4333000.0
2026-06-22,5.19,5.22,4.94,5.13,4589500.0
2026-06-23,5.07,5.3,5.07,5.19,4397618.0
2026-06-24,5.04,5.45,5.04,5.45,6426995.0
2026-06-25,5.46,5.47,5.18,5.18,5146118.0
2026-06-26,5.19,5.44,5.04,5.37,4990311.0
2026-06-29,5.38,5.62,5.27,5.47,4085200.0
2026-06-30,5.46,5.61,5.41,5.61,3185300.0
2026-07-01,5.54,5.89,5.54,5.86,3768700.0
2026-07-02,5.88,6.14,5.87,6.08,6019862.0
2026-07-03,6.08,6.19,5.79,5.84,5144800.0
2026-07-06,5.75,5.97,5.75,5.75,2068200.0
2026-07-07,5.72,5.85,5.5,5.52,2537101.0
2026-07-08,5.48,5.63,5.43,5.55,2105101.0
2026-07-09,5.54,5.68,5.46,5.66,2313100.0
