date,open,high,low,close,volume
2026-03-20,3.07,3.1,2.99,3.0,30493100.0
2026-03-23,2.95,2.97,2.83,2.85,42097498.0
2026-03-24,2.91,2.99,2.87,2.98,48386635.0
2026-03-25,3.0,3.04,2.96,3.03,27900835.0
2026-03-26,3.04,3.07,2.98,2.99,24418800.0
2026-03-27,2.97,3.1,2.96,3.09,42211130.0
2026-03-30,3.06,3.16,3.05,3.15,41222420.0
2026-03-31,3.14,3.18,3.11,3.12,37810500.0
2026-04-01,3.15,3.23,3.07,3.21,72086046.0
2026-04-02,3.21,3.32,3.19,3.31,115961509.0
2026-04-03,3.24,3.44,3.17,3.38,156809643.0
2026-04-07,3.39,3.62,3.27,3.57,205123461.0
2026-04-08,3.57,3.57,3.39,3.42,151787261.0
2026-04-09,3.4,3.75,3.36,3.52,204979872.0
2026-04-10,3.49,3.55,3.33,3.44,149521210.0
2026-04-13,3.4,3.4,3.27,3.31,92169251.0
2026-04-14,3.31,3.32,3.2,3.26,75168162.0
2026-04-15,3.32,3.59,3.31,3.59,93969804.0
2026-04-16,3.87,3.95,3.6,3.64,388673056.0
2026-04-17,3.61,3.63,3.41,3.43,241839926.0
2026-04-20,3.45,3.48,3.37,3.43,119877796.0
2026-04-21,3.4,3.49,3.33,3.35,118613000.0
2026-04-22,3.31,3.34,3.25,3.33,78853978.0
2026-04-23,3.34,3.35,3.22,3.24,77202977.0
2026-04-24,3.21,3.24,3.17,3.22,53482021.0
2026-04-27,3.2,3.21,3.11,3.21,55488320.0
2026-04-28,3.2,3.3,3.19,3.22,53327000.0
2026-04-29,3.2,3.26,3.16,3.25,44889967.0
2026-04-30,3.24,3.25,3.16,3.18,49333109.0
2026-05-06,3.18,3.2,3.16,3.19,39715540.0
2026-05-07,3.19,3.2,3.14,3.18,49688582.0
2026-05-08,3.18,3.18,3.14,3.16,38160136.0
2026-05-11,3.18,3.21,3.13,3.21,60239992.0
2026-05-12,3.2,3.2,3.15,3.15,37072788.0
2026-05-13,3.15,3.16,3.12,3.13,31753736.0
2026-05-14,3.13,3.13,3.04,3.05,42509474.0
2026-05-15,3.05,3.07,3.02,3.03,26127929.0
2026-05-18,3.02,3.03,2.98,3.02,26784080.0
2026-05-19,3.02,3.07,3.01,3.05,23052302.0
2026-05-20,3.03,3.04,2.98,2.98,22254000.0
2026-05-21,2.99,3.01,2.91,2.92,29684900.0
2026-05-22,2.93,2.95,2.9,2.93,23498347.0
2026-05-25,2.92,2.95,2.9,2.93,20597568.0
2026-05-26,2.91,2.92,2.84,2.88,27438311.0
2026-05-27,2.87,2.88,2.79,2.8,28923774.0
2026-05-28,2.81,2.89,2.8,2.86,30608320.0
2026-05-29,2.86,2.92,2.84,2.87,31815403.0
2026-06-01,2.87,2.95,2.84,2.94,29675257.0
2026-06-02,2.93,2.95,2.89,2.92,22564200.0
2026-06-03,2.91,2.92,2.85,2.87,18712806.0
2026-06-04,2.86,2.89,2.8,2.81,18984228.0
2026-06-05,2.82,2.89,2.82,2.87,25626219.0
2026-06-08,2.83,2.85,2.73,2.74,32708640.0
2026-06-09,2.77,2.77,2.69,2.73,20586902.0
2026-06-10,2.71,2.72,2.65,2.69,25488526.0
2026-06-11,2.69,2.7,2.61,2.64,23229643.0
2026-06-12,2.67,2.73,2.62,2.71,26074503.0
2026-06-15,2.72,2.77,2.69,2.72,23620220.0
2026-06-16,2.71,2.72,2.66,2.69,22590697.0
2026-06-17,2.68,2.69,2.59,2.61,23648100.0
2026-06-18,2.59,2.68,2.57,2.64,22994215.0
2026-06-22,2.64,2.64,2.51,2.6,29978900.0
2026-06-23,2.59,2.81,2.59,2.7,51317278.0
2026-06-24,2.7,2.73,2.61,2.62,31888500.0
2026-06-25,2.61,2.61,2.52,2.53,28299010.0
2026-06-26,2.52,2.53,2.45,2.45,24733400.0
2026-06-29,2.43,2.54,2.38,2.52,32108107.0
2026-06-30,2.51,2.53,2.44,2.46,26010736.0
2026-07-01,2.48,2.6,2.44,2.58,44300790.0
2026-07-02,2.58,2.68,2.56,2.59,37288800.0
2026-07-03,2.62,2.67,2.56,2.64,37482100.0
2026-07-06,2.64,2.68,2.61,2.66,30615067.0
2026-07-07,2.67,2.67,2.55,2.56,28844190.0
2026-07-08,2.56,2.63,2.52,2.59,25053967.0
2026-07-09,2.57,2.64,2.52,2.57,31104568.0
2026-07-10,2.54,2.69,2.51,2.64,50173990.0
2026-07-13,2.63,2.67,2.62,2.65,40128832.0
2026-07-14,2.63,2.76,2.61,2.74,49905900.0
2026-07-15,2.72,2.85,2.7,2.83,58591500.0
2026-07-16,2.79,2.87,2.76,2.85,50075359.0
2026-07-17,2.82,2.89,2.72,2.73,55052122.0
2026-07-20,2.73,2.8,2.71,2.75,48910601.0
