date,open,high,low,close,volume
2026-06-04,42.0,42.3,40.43,40.61,4669862.0
2026-06-05,41.2,41.8,39.38,39.49,5966467.0
2026-06-08,38.5,39.98,37.4,37.76,4814286.0
2026-06-09,38.2,38.93,36.25,37.73,7107374.0
2026-06-10,37.89,37.89,36.1,37.61,7015934.0
2026-06-11,37.68,37.87,36.59,37.11,5713991.0
2026-06-12,37.46,39.29,36.85,38.75,9538747.0
2026-06-15,38.65,39.13,37.8,37.93,6478199.0
2026-06-16,38.12,38.12,36.78,36.95,4875684.0
2026-06-17,36.82,37.25,36.5,36.6,3983992.0
2026-06-18,36.58,38.96,35.95,37.96,7068258.0
2026-06-22,38.0,38.0,35.73,37.59,5946321.0
2026-06-23,37.32,39.38,37.1,38.43,6842255.0
2026-06-24,39.25,40.79,38.7,39.81,8447915.0
2026-06-25,39.44,39.49,37.61,39.05,6398953.0
2026-06-26,38.61,39.19,35.92,36.49,7492209.0
2026-06-29,36.54,41.38,35.97,40.7,11774497.0
2026-06-30,40.78,41.6,39.73,39.93,6703056.0
2026-07-01,39.87,43.88,38.99,43.81,10662538.0
2026-07-02,44.13,45.95,43.29,43.63,11887554.0
2026-07-03,44.28,49.0,43.92,48.48,14735489.0
2026-07-06,48.0,52.27,46.5,49.5,14127945.0
2026-07-07,48.5,49.5,45.91,46.21,11207605.0
2026-07-08,47.2,47.8,45.01,45.18,7192741.0
2026-07-09,44.73,48.2,43.8,46.28,7384001.0
2026-07-10,45.8,48.9,44.69,46.76,8422093.0
2026-07-13,46.8,48.5,46.04,46.94,8368154.0
2026-07-14,47.63,56.33,45.45,56.33,8584526.0
2026-07-15,62.66,67.6,62.0,67.6,15796405.0
2026-07-16,66.0,69.58,62.3,64.0,29150339.0
