date,open,high,low,close,volume
2026-07-01,23.04,23.69,22.89,23.18,10222975.0
2026-07-02,22.9,23.64,22.54,22.58,11378704.0
2026-07-03,23.29,23.3,22.64,22.73,10829790.0
2026-07-06,22.59,24.48,21.63,23.99,24543999.0
2026-07-07,23.51,23.57,22.21,22.31,15270523.0
2026-07-08,22.31,24.54,22.31,24.54,13465748.0
2026-07-09,25.5,26.01,24.8,25.81,37305446.0
2026-07-10,24.85,26.33,24.81,25.72,30534571.0
2026-07-13,25.23,26.06,24.9,25.53,20671958.0
2026-07-14,25.98,26.28,22.98,23.88,21901167.0
2026-07-15,23.27,23.84,22.5,22.8,16136280.0
2026-07-16,22.5,25.08,22.07,25.08,24499873.0
2026-07-17,25.26,25.75,24.36,24.5,33697446.0
2026-07-20,24.55,25.54,23.0,24.09,28650050.0
2026-07-21,23.89,24.85,22.01,24.53,26541468.0
2026-07-22,24.2,26.98,24.01,26.01,38910116.0
2026-07-23,25.56,26.36,25.04,25.48,26935439.0
2026-07-24,25.21,26.5,24.9,26.26,32746561.0
2026-07-27,25.74,26.74,25.5,26.67,27867550.0
2026-07-28,25.93,25.96,24.74,24.92,23288042.0
2026-07-29,24.62,25.6,23.38,25.48,22732826.0
2026-07-30,24.88,24.96,22.93,23.17,20430673.0
2026-07-31,24.0,24.36,23.4,23.52,16127869.0
2026-08-03,24.0,24.54,23.62,23.99,11903308.0
2026-08-04,24.0,26.33,23.95,25.69,25164275.0
2026-08-05,25.6,26.48,25.39,25.96,23711496.0
2026-08-06,25.79,26.45,25.57,25.96,18736679.0
2026-08-07,25.96,26.0,25.06,25.42,18143053.0
2026-08-10,25.56,25.73,24.86,25.48,11927854.0
2026-08-11,25.36,25.56,24.85,25.15,10227054.0
