date,open,high,low,close,volume
2026-06-04,11.63,11.96,11.46,11.67,10517799.0
2026-06-05,11.56,12.84,11.12,12.84,28084179.0
2026-06-08,12.2,12.92,12.2,12.69,27800774.0
2026-06-09,12.71,12.86,11.42,11.8,28966763.0
2026-06-10,11.69,11.73,11.12,11.44,16390200.0
2026-06-11,11.24,11.43,10.89,11.11,14802084.0
2026-06-12,11.33,11.36,10.67,10.88,13802264.0
2026-06-15,10.82,11.14,10.56,11.0,12982300.0
2026-06-16,10.93,11.45,10.83,10.95,11522400.0
2026-06-17,10.9,10.95,10.33,10.43,10863260.0
2026-06-18,10.49,11.2,10.45,11.13,17454387.0
2026-06-22,11.53,12.22,10.7,11.13,22341834.0
2026-06-23,11.02,12.24,10.99,12.24,26027661.0
2026-06-24,12.13,12.5,11.43,12.07,36350076.0
2026-06-25,11.98,12.35,11.45,12.08,24912892.0
2026-06-26,12.08,12.2,11.7,11.74,13831248.0
2026-06-29,11.75,11.76,10.92,11.29,14474872.0
2026-06-30,11.2,11.58,10.8,11.3,11753840.0
2026-07-01,11.22,12.43,11.0,12.43,22281480.0
2026-07-02,12.43,13.25,12.2,12.69,38787656.0
2026-07-03,12.89,13.96,12.64,13.9,47481392.0
2026-07-06,13.65,14.94,13.16,14.6,47373140.0
2026-07-07,14.0,14.5,13.7,13.9,23950957.0
2026-07-08,13.8,14.18,13.44,13.52,21313012.0
2026-07-09,13.57,13.83,13.03,13.42,19966583.0
2026-07-10,13.11,13.92,12.99,13.64,23081156.0
2026-07-13,13.31,13.46,12.28,12.28,19013236.0
2026-07-14,11.76,12.09,11.43,11.92,16094816.0
2026-07-15,12.25,13.11,12.25,13.11,9759212.0
2026-07-16,13.62,14.42,13.4,14.08,41400386.0
