date,open,high,low,close,volume
2026-06-03,19.49,20.0,19.4,19.7,48129780.0
2026-06-04,19.43,19.56,18.86,19.1,45471225.0
2026-06-05,18.93,18.99,17.98,18.11,58465637.0
2026-06-08,17.45,17.95,17.24,17.65,57369370.0
2026-06-09,17.79,17.95,17.02,17.61,47265742.0
2026-06-10,17.2,17.62,16.81,17.11,42828020.0
2026-06-11,17.06,17.33,16.6,16.7,36825459.0
2026-06-12,16.8,17.32,16.5,16.98,60829172.0
2026-06-15,17.15,17.23,16.71,17.04,57202835.0
2026-06-16,16.51,16.88,16.27,16.5,50615196.0
2026-06-17,16.75,17.25,16.59,16.66,48847786.0
2026-06-18,16.8,17.57,16.28,16.32,66560660.0
2026-06-22,16.32,17.25,16.09,17.2,54658261.0
2026-06-23,16.9,17.06,16.21,16.24,48483228.0
2026-06-24,16.19,17.14,15.95,17.01,50982716.0
2026-06-25,16.77,17.09,16.47,16.65,39011579.0
2026-06-26,16.81,16.94,16.06,16.41,43633673.0
2026-06-29,16.4,16.69,15.96,16.39,47256474.0
2026-06-30,16.08,16.74,15.4,16.6,43374136.0
2026-07-01,16.56,16.84,15.97,16.04,41021887.0
2026-07-02,16.04,16.14,15.68,15.72,37239197.0
2026-07-03,15.99,16.32,15.73,15.78,36405618.0
2026-07-06,15.92,16.57,15.85,16.28,43642863.0
2026-07-07,16.15,16.44,16.1,16.17,26439914.0
2026-07-08,16.15,16.15,15.71,15.74,30675409.0
2026-07-09,15.74,15.75,14.74,15.22,44470379.0
2026-07-10,15.29,15.83,15.2,15.29,35092248.0
2026-07-13,15.24,15.32,14.94,14.98,28474439.0
2026-07-14,15.28,16.13,15.13,15.99,56134248.0
2026-07-15,16.07,16.35,15.82,16.2,38236658.0
