date,open,high,low,close,volume
2026-06-01,14.54,14.65,14.26,14.46,18393042.0
2026-06-02,14.4,14.4,13.8,14.14,20650248.0
2026-06-03,14.08,14.29,13.87,14.03,16798346.0
2026-06-04,13.8,13.97,13.55,13.66,17019831.0
2026-06-05,13.66,13.96,13.24,13.7,20826732.0
2026-06-08,13.2,13.46,12.75,12.92,22746966.0
2026-06-09,13.01,13.19,12.54,13.17,17757704.0
2026-06-10,12.91,13.34,12.75,12.89,15411225.0
2026-06-11,12.9,13.12,12.32,12.41,20271864.0
2026-06-12,12.5,12.59,12.14,12.39,27759706.0
2026-06-15,12.4,12.91,12.33,12.85,21873558.0
2026-06-16,12.8,13.07,12.52,12.92,17905016.0
2026-06-17,12.95,13.09,12.63,12.71,15973077.0
2026-06-18,12.59,12.64,12.34,12.35,16018260.0
2026-06-22,12.16,12.74,11.95,12.71,27158155.0
2026-06-23,12.59,12.72,12.16,12.24,16501029.0
2026-06-24,12.2,13.46,11.77,13.46,46073488.0
2026-06-25,13.92,14.81,13.92,14.81,20570497.0
2026-06-26,15.55,15.75,13.71,13.97,95878162.0
2026-06-29,13.47,14.19,13.02,13.2,52999115.0
2026-06-30,13.08,14.52,12.67,14.52,51586432.0
2026-07-01,14.55,15.18,14.26,14.85,76845920.0
2026-07-02,14.37,15.44,14.15,15.02,63742590.0
2026-07-03,14.82,15.1,14.3,14.58,45087794.0
2026-07-06,14.67,15.69,14.66,15.41,59869572.0
2026-07-07,16.95,16.95,15.2,15.56,85841701.0
2026-07-08,15.65,15.67,14.0,14.19,62012333.0
2026-07-09,13.85,14.65,13.58,14.02,46735782.0
2026-07-10,13.75,14.67,13.61,14.23,52158668.0
2026-07-13,14.04,14.1,13.08,13.09,41548129.0
